Year,Month,Day,Hour,Minute,Second,SolarV1,SolarI1,SolarV2,SolarI2,BatteryV1,BatteryI1,BatteryV2,BatteryI2,SupplyV1,SupplyI1,SupplyV2,SupplyI2
2024,1,29,20,42,31,1676,0,1655,-18,1702,-24,2475,-18,1882,-14,0,0
2024,1,29,20,43,29,1666,0,1613,-14,1713,-23,2475,-22,1840,-12,0,0
2024,1,29,20,44,31,1692,0,1639,-16,1729,-25,2475,-18,1718,-14,0,-1
2024,1,29,20,45,29,1684,0,1661,-17,1742,-24,2475,-15,1730,-17,0,0
2024,1,29,20,46,28,1713,0,1650,-18,1724,-26,2475,-18,1713,-16,0,-1
2024,1,29,20,47,28,1719,0,1639,-13,1724,-25,2475,-16,1713,-16,0,-1
2024,1,29,20,48,30,1702,0,1661,-18,1719,-25,2475,-18,1713,-15,0,-1
2024,1,29,20,49,34,1720,0,1650,-19,1713,-23,2197,-16,1713,-12,0,0
2024,1,29,20,50,29,1697,0,1644,-19,1713,-25,2469,-19,1708,-16,0,0
2024,1,29,20,51,30,1713,0,1655,-22,1718,-24,2475,-19,1713,-15,0,-1
2024,1,29,20,52,30,1718,-1,1655,-13,1713,-28,2475,-16,1708,-14,0,0
2024,1,29,20,53,31,1708,0,1655,-18,1708,-23,2475,-18,1702,-13,0,0
2024,1,29,20,54,29,1707,0,1656,-17,1707,-20,2475,-22,1713,-14,0,0
2024,1,29,20,55,28,1692,0,1639,-16,1713,-24,2475,-16,1703,-15,0,0
2024,1,29,20,56,28,1687,0,1655,-18,1708,-23,2475,-22,1713,-15,0,-1
2024,1,29,20,57,29,1687,0,1650,-16,1702,-25,2470,-15,1708,-13,0,-1
2024,1,29,20,58,30,1679,0,1661,-15,1713,-23,2475,-19,1702,-16,0,0
2024,1,29,20,59,31,1713,0,1639,-18,1713,-25,2475,-20,1713,-16,0,0
2024,1,29,21,0,29,1690,0,1638,-15,1702,-23,2475,-18,1725,-14,0,0
2024,1,29,21,1,28,1702,0,1650,-16,1718,-24,2470,-20,1718,-15,0,0
2024,1,29,21,2,28,1708,0,1650,-15,1713,-24,2475,-17,1713,-16,0,0
2024,1,29,21,3,29,1697,0,1628,-14,1713,-24,2475,-16,1708,-16,0,-1
2024,1,29,21,4,30,1718,0,1650,-15,1713,-23,2475,-18,1713,-18,0,0
2024,1,29,21,5,31,1703,-1,1639,-18,1708,-26,2475,-15,1729,-14,0,0
2024,1,29,21,6,32,1718,0,1644,-17,1713,-25,2475,-17,1708,-16,0,0
2024,1,29,21,7,30,1725,0,1633,-14,1713,-24,2469,-18,1713,-18,0,0
2024,1,29,21,8,28,1708,0,1650,-18,1713,-24,2475,-20,1724,-14,0,-1
2024,1,29,21,9,29,1687,0,1644,-18,1718,-25,2475,-19,1708,-13,0,0
2024,1,29,21,10,30,1713,0,1660,-18,1724,-26,2475,-18,1702,-14,0,0
2024,1,29,21,11,31,1718,0,1666,-17,1697,-26,2475,-15,1718,-13,0,0
2024,1,29,21,12,29,1719,0,1656,-15,1713,-22,2469,-18,1713,-17,0,-1
2024,1,29,21,13,28,1724,0,1639,-20,1702,-24,2475,-22,1718,-16,0,0
2024,1,29,21,14,28,1713,0,1666,-18,1708,-25,2475,-19,1718,-13,0,0
2024,1,29,21,15,29,1724,0,1666,-18,1708,-24,2475,-20,1713,-14,0,0
2024,1,29,21,16,30,1676,0,1676,-15,1697,-25,2475,-19,1718,-18,0,0
2024,1,29,21,17,26,1707,0,1650,-17,1713,-29,2475,-19,1713,-17,0,0
2024,1,29,21,18,30,1967,0,1656,-18,1771,-26,2475,-18,1713,-21,0,0
2024,1,29,21,19,30,1935,0,1655,-19,1772,-23,2475,-18,1724,-15,0,0
2024,1,29,21,20,31,1925,0,1528,-15,1772,-25,2470,-20,1724,-23,0,0
2024,1,29,21,21,29,1950,1,1679,-15,1794,-26,2475,-17,1719,-22,0,0
2024,1,29,21,22,28,1941,0,1660,-19,1756,-24,2475,-19,1713,-18,0,0
2024,1,29,21,23,29,1941,0,1650,-19,1766,-28,2475,-18,1713,-22,0,0
2024,1,29,21,24,24,1923,0,1643,-17,1756,-31,2475,-19,1720,-22,0,0
2024,1,29,21,25,28,1726,0,1661,-15,1707,-25,2475,-17,1834,-22,0,0
2024,1,29,21,26,28,1718,0,1639,-18,1713,-28,2475,-16,1819,-23,0,0
2024,1,29,21,27,29,1729,0,1655,-23,1718,-25,2475,-16,1824,-18,0,0
2024,1,29,21,28,30,1724,0,1650,-16,1702,-25,2475,-19,1824,-20,0,0
2024,1,29,21,29,31,1713,0,1655,-19,1708,-26,2475,-20,1824,-22,0,0
2024,1,29,21,30,29,1708,0,1667,-17,1702,-18,2475,-24,1800,-22,0,0
2024,1,29,21,31,28,1740,0,1638,-22,1713,-23,2470,-23,1824,-19,0,0
2024,1,29,21,32,28,1756,0,1645,-16,1718,-23,2475,-20,1824,-18,0,0
2024,1,29,21,33,29,1729,0,1671,-14,1713,-26,2470,-20,1840,-22,0,0
2024,1,29,21,34,30,1713,0,1655,-16,1708,-24,2475,-18,1819,-20,0,0
2024,1,29,21,35,31,1719,0,1629,-19,1718,-25,2475,-15,1840,-20,0,1
2024,1,29,21,36,32,1713,138,1655,-16,1724,-25,2470,-19,1824,-20,0,0
2024,1,29,21,37,30,1719,0,1631,-17,1713,-25,2475,-18,1823,-21,0,0
2024,1,29,21,38,28,1713,0,1634,-15,1713,-26,2470,-19,1824,-20,0,0
2024,1,29,21,39,29,1718,0,1660,-16,1713,-23,2470,-20,1830,-23,0,0
2024,1,29,21,40,30,1734,0,1661,-17,1708,-24,2475,-19,1845,-22,0,0
2024,1,29,21,41,30,1718,0,1634,-19,1718,-23,2470,-19,1830,-23,0,0
2024,1,29,21,42,31,1750,0,1644,-16,1708,-24,2475,-19,1824,-23,0,0
2024,1,29,21,43,29,1725,0,1644,-18,1707,-24,2475,-17,1817,-21,0,0
2024,1,29,21,44,28,1718,0,1634,-18,1713,-23,2475,-19,1835,-18,0,0
2024,1,29,21,45,28,1718,0,1650,-18,1702,-28,2470,-19,1819,-24,0,0
2024,1,29,21,46,29,1729,0,1660,-16,1702,-20,2475,-19,1824,-22,0,0
2024,1,29,21,47,30,1729,0,1634,-16,1713,-23,2475,-22,1840,-19,0,0
2024,1,29,21,48,31,1740,0,1632,-19,1708,-28,2475,-18,1814,-20,0,0
2024,1,29,21,49,32,1708,0,1660,-19,1713,-26,2475,-22,1830,-22,0,0
2024,1,29,21,50,30,1719,0,1656,-19,1719,-21,2469,-18,1794,-22,0,0
2024,1,29,21,51,28,1724,0,1660,-19,1713,-23,2464,-18,1824,-18,0,0
2024,1,29,21,52,29,1718,0,1634,-15,1708,-22,2475,-19,1835,-20,0,0
2024,1,29,21,53,30,1713,1,1660,-13,1708,-24,2475,-16,1830,-22,0,0
2024,1,29,21,54,31,1734,0,1650,-18,1708,-23,2475,-18,1824,-18,0,0
2024,1,29,21,55,30,1719,0,1638,-15,1702,-28,2469,-15,1811,-25,0,0
2024,1,29,21,56,28,1703,0,1660,-19,1713,-26,2475,-19,1819,-20,0,0
2024,1,29,21,57,29,1821,0,1657,-19,1713,-22,2475,-24,1798,-17,0,0
2024,1,29,21,58,30,2065,0,1638,-22,1725,-25,2475,-19,1754,-25,0,0
2024,1,29,21,59,28,2094,0,1655,-19,1713,-23,2475,-18,1729,-19,0,0
2024,1,29,22,0,29,2068,0,1660,-18,1713,-23,2475,-18,1750,-21,0,0
2024,1,29,22,1,30,2094,0,1650,-16,1702,-23,2475,-20,1724,-22,0,0
2024,1,29,22,2,31,2084,0,1666,-16,1713,-23,2475,-23,1745,-18,0,0
2024,1,29,22,3,32,2106,0,1613,-18,1713,-22,2475,-24,1734,-19,0,0
2024,1,29,22,4,30,2083,0,1667,-18,1713,-28,2475,-21,1742,-15,0,0
2024,1,29,22,5,28,2084,0,1655,-18,1713,-23,2475,-20,1750,-15,0,0
2024,1,29,22,6,29,2073,0,1671,-22,1713,-24,2475,-16,1729,-16,0,0
2024,1,29,22,7,30,2084,0,1644,-19,1713,-23,2470,-16,1740,-13,0,0
2024,1,29,22,8,31,2062,0,1645,-18,1708,-24,2475,-20,1729,-18,0,0
2024,1,29,22,9,29,2065,0,1621,-17,1713,-21,2469,-18,1736,-18,0,0
2024,1,29,22,10,28,2094,0,1650,-20,1707,-21,2475,-23,1750,-14,0,0
2024,1,29,22,11,28,2057,0,1650,-19,1724,-24,2475,-18,1729,-13,0,0
2024,1,29,22,12,29,2084,-1,1644,-16,1708,-24,2475,-19,1740,-15,0,0
2024,1,29,22,13,30,2084,0,1634,-16,1713,-24,2475,-22,1756,-12,0,0
2024,1,29,22,14,31,2068,0,1639,-18,1708,-23,2475,-17,1745,-14,0,0
2024,1,29,22,15,29,2059,0,1673,-20,1702,-24,2469,-21,1730,-13,0,0
2024,1,29,22,16,28,2100,-1,1634,-14,1713,-24,2475,-20,1724,-13,0,0
2024,1,29,22,17,28,2094,0,1671,-12,1713,-24,2475,-24,1772,-10,0,0
2024,1,29,22,18,29,2089,0,1666,-14,1708,-24,2475,-19,1729,-14,0,0
2024,1,29,22,19,25,2130,0,1650,-17,1724,-24,2475,-24,1745,-14,0,0
2024,1,29,22,20,31,1671,0,1629,-13,1745,-24,2470,-18,1777,-14,0,0
2024,1,29,22,21,32,1692,0,1655,-16,1772,-28,2475,-20,1772,-14,0,0
2024,1,29,22,22,30,1702,0,1650,-19,1760,-22,2475,-19,1765,-15,0,0
2024,1,29,22,23,28,1676,-1,1655,-16,1750,-24,2470,-20,1777,-15,0,0
2024,1,29,22,24,29,1690,0,1650,-14,1761,-26,2475,-22,1772,-14,0,0
2024,1,29,22,25,30,1692,0,1650,-16,1756,-28,2470,-16,1777,-16,0,0
2024,1,29,22,26,31,1713,0,1655,-16,1750,-25,2475,-16,1772,-16,0,0
2024,1,29,22,27,32,1692,0,1666,-23,1766,-22,2475,-19,1777,-14,0,0
2024,1,29,22,28,30,1673,0,1644,-19,1765,-26,2475,-18,1771,-14,0,0
2024,1,29,22,29,26,1690,0,1644,-16,1758,-26,2475,-17,1771,-14,0,0
2024,1,29,22,30,34,1824,0,1650,-22,1713,-27,2475,-18,1785,-14,0,0
2024,1,29,22,31,30,1835,-1,1650,-19,1713,-26,2475,-22,1782,-13,0,0
2024,1,29,22,32,31,1830,0,1618,-15,1713,-26,2470,-16,1777,-10,0,0
2024,1,29,22,33,29,1829,0,1644,-19,1736,-26,2475,-18,1777,-13,0,0
2024,1,29,22,34,28,1824,0,1676,-14,1713,-29,2475,-22,1777,-10,0,0
2024,1,29,22,35,28,1846,0,1655,-15,1734,-26,2475,-18,1782,-9,0,0
2024,1,29,22,36,29,1840,0,1644,-18,1734,-28,2475,-18,1772,-12,0,0
2024,1,29,22,37,30,1840,0,1660,-15,1734,-25,2475,-18,1783,-14,0,0
2024,1,29,22,38,31,1824,0,1660,-15,1724,-25,2475,-20,1777,-14,0,0
2024,1,29,22,39,29,1834,0,1644,-19,1742,-24,2464,-18,1777,-10,0,0
2024,1,29,22,40,28,1808,0,1679,-15,1745,-28,2475,-17,1777,-10,0,0
2024,1,29,22,41,28,1814,0,1650,-18,1719,-25,2469,-18,1771,-12,0,0
2024,1,29,22,42,28,1814,0,1644,-15,1724,-25,2470,-18,1788,-12,0,0
2024,1,29,22,43,30,1835,0,1639,-15,1719,-26,2475,-18,1777,-12,0,0
2024,1,29,22,44,30,1819,0,1639,-22,1729,-25,2475,-17,1782,-14,0,0
2024,1,29,22,45,31,1840,0,1660,-16,1729,-26,2475,-15,1777,-12,0,0
2024,1,29,22,46,32,1830,0,1627,-17,1724,-26,2475,-21,1788,-14,0,0
2024,1,29,22,47,30,1817,0,1650,-18,1719,-26,2475,-19,1783,-15,0,0
2024,1,29,22,48,28,1840,0,1639,-18,1724,-26,2475,-22,1782,-15,0,0
2024,1,29,22,49,29,1824,0,1650,-19,1729,-24,2470,-19,1772,-15,0,0
2024,1,29,22,50,30,1835,0,1634,-16,1734,-24,2475,-19,1782,-14,0,0
2024,1,29,22,51,30,1830,0,1650,-19,1729,-26,2475,-19,1782,-13,0,0
2024,1,29,22,52,31,1845,0,1655,-17,1745,-28,2475,-18,1772,-16,0,0
2024,1,29,22,53,30,1806,0,1667,-17,1725,-26,2475,-18,1777,-13,0,0
2024,1,29,22,54,28,1814,-1,1666,-20,1718,-28,2475,-16,1777,-12,0,0
2024,1,29,22,55,29,1830,0,1527,-18,1740,-25,2475,-20,1782,-14,0,0
2024,1,29,22,56,30,1824,0,1666,-16,1750,-26,2470,-22,1777,-14,0,0
2024,1,29,22,57,30,1814,0,1639,-15,1772,-24,2475,-20,1782,-14,0,0
2024,1,29,22,58,32,1835,0,1623,-19,1734,-28,2475,-23,1788,-14,0,0
2024,1,29,22,59,30,1817,0,1667,-13,1719,-22,2475,-17,1771,-15,0,0
2024,1,29,23,0,28,1819,0,1623,-14,1740,-25,2470,-18,1777,-13,0,0
2024,1,29,23,1,28,1829,0,1639,-15,1724,-24,2475,-22,1777,-10,0,0
2024,1,29,23,2,29,1808,0,1645,-18,1718,-26,2470,-22,1777,-15,0,0
2024,1,29,23,3,30,1830,0,1676,-19,1729,-28,2475,-20,1772,-16,0,0
2024,1,29,23,4,31,1845,0,1666,-19,1740,-28,2475,-23,1782,-12,0,0
2024,1,29,23,5,29,1827,0,1656,-17,1713,-28,2475,-18,1777,-14,0,0
2024,1,29,23,6,28,1817,0,1655,-15,1730,-26,2475,-18,1777,-13,0,0
2024,1,29,23,7,28,1814,0,1655,-19,1734,-24,2470,-20,1782,-14,0,0
2024,1,29,23,8,29,1830,0,1655,-16,1729,-28,2470,-18,1782,-15,0,0
2024,1,29,23,9,30,1830,0,1661,-18,1730,-28,2475,-16,1782,-15,0,0
2024,1,29,23,10,31,1856,0,1644,-18,1729,-25,2475,-19,1782,-15,0,0
2024,1,29,23,11,29,1857,0,1656,-15,1742,-28,2475,-21,1777,-15,0,0
2024,1,29,23,12,28,1814,0,1666,-16,1761,-25,2470,-19,1777,-14,0,0
2024,1,29,23,13,28,1835,0,1650,-14,1748,-26,2475,-19,1777,-13,0,0
2024,1,29,23,14,29,1819,0,1671,-18,1736,-25,2475,-17,1765,-13,0,0
2024,1,29,23,15,37,1849,0,1641,-16,1722,-27,2475,-18,1795,-14,0,0
2024,1,29,23,16,31,1888,0,1660,-18,1756,-26,2475,-18,1817,-13,0,0
2024,1,29,23,17,29,1852,0,1650,-17,1736,-25,2475,-18,1811,-14,0,0
2024,1,29,23,18,28,1851,0,1660,-20,1734,-26,2475,-25,1803,-15,0,0
2024,1,29,23,19,29,1867,0,1650,-16,1724,-25,2475,-19,1808,-14,0,0
2024,1,29,23,20,30,1872,0,1650,-19,1725,-26,2475,-20,1819,-13,0,0
2024,1,29,23,21,30,1888,0,1644,-18,1734,-24,2475,-18,1824,-14,0,0
2024,1,29,23,22,31,1872,0,1650,-16,1729,-23,2475,-19,1814,-15,0,0
2024,1,29,23,23,29,1858,0,1667,-18,1730,-24,2475,-15,1840,-16,0,1
2024,1,29,23,24,28,1835,0,1650,-18,1740,-28,2470,-20,1824,-14,0,0
2024,1,29,23,25,28,1872,0,1660,-18,1734,-24,2475,-19,1830,-13,0,0
2024,1,29,23,26,30,1856,0,1639,-15,1745,-28,2475,-22,1830,-12,0,0
2024,1,29,23,27,30,1872,0,1655,-20,1772,-26,2475,-16,1835,-12,0,0
2024,1,29,23,28,31,1845,0,1650,-16,1756,-26,2475,-24,1814,-13,0,0
2024,1,29,23,29,30,1846,0,1644,-18,1713,-25,2475,-21,1823,-10,0,0
2024,1,29,23,30,28,1851,0,1655,-20,1718,-25,2475,-19,1824,-13,0,0
2024,1,29,23,31,28,1861,0,1638,121,1725,116,2475,-19,1819,-14,0,0
2024,1,29,23,32,29,1861,0,1639,-16,1724,-28,2475,-19,1835,-12,0,0
2024,1,29,23,33,30,1872,0,1660,-19,1725,-29,2470,-16,1814,-12,0,0
2024,1,29,23,34,31,1858,0,1660,-17,1750,-28,2470,-20,1819,-14,0,0
2024,1,29,23,35,32,1872,0,1655,-18,1745,-24,2464,-20,1840,-14,0,0
2024,1,29,23,36,30,1859,0,1656,-18,1754,-28,2475,-22,1817,-13,0,0
2024,1,29,23,37,29,1859,0,1671,-17,1734,-29,2475,-19,1939,-12,0,0
2024,1,29,23,38,28,1821,0,1644,-16,1707,-28,2475,-26,2088,-11,0,0
2024,1,29,23,39,32,1790,0,1644,-14,1758,-30,2475,-18,1878,-8,0,0
2024,1,29,23,40,30,1771,0,1671,-19,1745,-29,2475,-23,1867,-9,0,0
2024,1,29,23,41,31,1756,0,1644,-18,1761,-26,2475,-20,1872,-7,0,0
2024,1,29,23,42,30,1800,0,1644,-18,1748,-25,2475,-17,1875,-10,0,0
2024,1,29,23,43,28,1793,0,1655,-16,1756,-25,2475,-20,1882,-7,0,0
2024,1,29,23,44,29,1777,0,1645,-15,1750,-24,2475,-23,1877,-7,0,0
2024,1,29,23,45,30,1777,0,1661,-18,1766,-24,2475,-16,1877,-9,0,0
2024,1,29,23,46,30,1772,1,1676,-19,1766,-25,2470,-20,1883,-9,0,0
2024,1,29,23,47,31,1761,0,1660,-16,1772,-25,2470,-20,1877,-12,0,0
2024,1,29,23,48,29,1783,0,1656,-19,1771,-26,2475,-19,1887,-9,0,0
2024,1,29,23,49,28,1777,0,1644,-17,1766,-22,2475,-19,1888,-7,0,0
2024,1,29,23,50,28,1777,0,1639,-19,1745,-23,2475,-20,1872,-10,0,0
2024,1,29,23,51,29,1745,0,1660,-15,1750,-24,2475,-22,1877,-9,0,0
2024,1,29,23,52,30,1777,0,1645,-22,1756,-28,2475,-19,1888,-8,0,0
2024,1,29,23,53,31,1777,0,1650,-22,1745,-26,2475,-19,1877,-9,0,0
2024,1,29,23,54,30,1777,0,1638,-19,1760,-22,2475,-19,1852,-10,0,0
2024,1,29,23,55,28,1787,0,1656,-21,1730,-26,2475,-22,1899,-8,0,0
2024,1,29,23,56,28,1783,148,1650,-18,1772,-28,2475,-18,1858,-8,0,0
2024,1,29,23,57,29,1777,0,1645,-18,1766,-28,2475,-20,1877,-6,0,0
2024,1,29,23,58,30,1777,0,1644,-13,1766,-26,2475,-22,1877,-10,0,0
2024,1,29,23,59,30,1777,0,1656,-15,1761,-25,2475,-22,1861,-6,0,0
2024,1,30,0,0,31,1783,0,1645,-15,1750,-26,2475,-22,1872,-4,0,1
2024,1,30,0,1,30,1777,0,1650,-18,1748,-25,2475,-21,1857,-8,0,0
2024,1,30,0,2,28,1787,0,1650,-16,1745,-23,2470,-18,1875,-8,0,0
2024,1,30,0,3,29,1782,0,1655,-16,1756,-22,2475,-20,1861,-8,0,0
2024,1,30,0,4,30,1777,0,1660,-20,1772,-20,2475,-22,1893,-9,0,0
2024,1,30,0,5,31,1777,0,1682,-16,1772,-25,2475,-19,1861,-7,0,0
2024,1,30,0,6,29,1777,0,1667,-17,1765,-28,2475,-18,1887,-9,0,0
2024,1,30,0,7,28,1770,0,1664,-16,1749,-26,2475,-21,1882,-11,0,2
2024,1,30,0,8,31,1840,0,1639,-16,1708,-26,2475,-19,1883,-14,0,0
2024,1,30,0,9,30,1817,0,1638,-19,1713,-26,2475,-18,1863,-10,0,0
2024,1,30,0,10,28,1830,0,1660,-18,1713,-24,2475,-19,1930,-10,0,1
2024,1,30,0,11,30,1783,0,1650,-14,1713,-29,2475,-17,1883,-11,0,0
2024,1,30,0,12,29,1956,0,1644,-18,1742,-24,2475,-19,1777,-11,0,0
2024,1,30,0,13,28,1930,0,1639,-19,1729,-24,2475,-15,1794,-14,0,0
2024,1,30,0,14,27,1910,0,1642,-19,1749,-22,2475,-17,1784,-16,0,0
2024,1,30,0,15,35,1777,0,1629,-22,1713,-27,2475,-19,2101,-9,0,0
2024,1,30,0,16,31,1808,0,1655,-19,1745,-28,2475,-22,2100,-14,0,0
2024,1,30,0,17,29,1800,0,1644,-19,1742,-26,2475,-17,2112,-10,0,0
2024,1,30,0,18,28,1793,0,1656,-16,1702,-26,2475,-16,2094,-9,0,0
2024,1,30,0,19,28,1787,0,1645,-16,1718,-24,2475,-20,2126,-13,0,0
2024,1,30,0,20,29,1803,0,1634,-19,1724,-24,2475,-22,2089,-13,0,0
2024,1,30,0,21,30,1814,0,1666,-14,1729,-20,2475,-20,2100,-12,0,1
2024,1,30,0,22,31,1809,1,1650,-19,1729,-28,2475,-19,2094,-12,0,0
2024,1,30,0,23,32,1788,0,1666,-18,1725,-26,2475,-20,2099,-13,0,0
2024,1,30,0,24,30,1771,0,1644,-17,1719,-25,2475,-21,2111,-13,0,0
2024,1,30,0,25,28,1793,0,1650,-15,1724,-26,2475,-22,2084,-10,0,0
2024,1,30,0,26,29,1782,0,1634,-18,1750,-28,2475,-22,2110,-12,0,1
2024,1,30,0,27,30,1777,0,1644,-19,1761,-28,2475,-16,2084,-13,0,0
2024,1,30,0,28,30,1798,0,1639,-19,1734,-28,2475,-18,2073,-14,0,0
2024,1,30,0,29,31,1777,0,1639,-20,1718,-29,2475,-22,2121,-13,0,0
2024,1,30,0,30,30,1765,0,1638,-21,1730,-29,2475,-19,2106,-10,0,0
2024,1,30,0,31,28,1787,1,1634,-16,1734,-30,2475,-20,2100,-13,0,1
2024,1,30,0,32,29,1788,0,1634,-18,1734,-29,2475,-20,2115,-14,0,0
2024,1,30,0,33,30,1788,0,1639,-15,1713,-29,2475,-20,2089,-14,0,0
2024,1,30,0,34,30,1793,0,1666,-19,1745,-28,2475,-16,2094,-13,0,0
2024,1,30,0,35,31,1794,149,1639,-17,1750,-28,2475,-20,2073,-14,0,0
2024,1,30,0,36,29,1806,0,1644,-14,1726,-26,2475,-17,2071,-14,0,0
2024,1,30,0,37,28,1793,0,1666,-19,1729,-24,2475,-19,2110,-13,0,0
2024,1,30,0,38,29,1782,0,1650,-14,1729,-28,2475,-18,2105,-13,0,0
2024,1,30,0,39,30,1803,0,1655,-16,1734,-28,2475,-16,2105,-13,0,0
2024,1,30,0,40,30,1819,0,1666,-16,1740,-28,2475,-20,2089,-13,0,0
2024,1,30,0,41,31,1793,0,1650,-22,1740,-26,2475,-19,2100,-15,0,1
2024,1,30,0,42,29,1800,0,1661,-22,1748,-26,2475,-17,2112,-14,0,0
2024,1,30,0,43,28,1803,0,1655,-18,1756,-28,2475,-19,2116,-19,0,0
2024,1,30,0,44,29,1787,0,1650,-14,1734,-25,2470,-18,2121,-18,0,0
2024,1,30,0,45,30,1782,0,1639,-19,1734,-25,2475,-13,2110,-20,0,0
2024,1,30,0,46,30,1793,0,1639,-22,1742,-25,2475,-18,2078,-22,0,0
2024,1,30,0,47,29,1800,0,1632,-19,1760,-29,2475,-18,2094,-19,0,0
2024,1,30,0,48,28,1798,0,1634,-16,1756,-29,2475,-16,2115,-18,0,0
2024,1,30,0,49,29,1782,0,1639,-18,1756,-26,2475,-18,2094,-18,0,0
2024,1,30,0,50,30,1794,0,1645,-16,1745,-23,2475,-16,2089,-15,0,0
2024,1,30,0,51,29,1770,0,1642,-16,1769,-25,2467,-16,1959,-20,0,0
2024,1,30,0,52,29,1718,0,1629,-19,1840,-29,2475,-18,1713,-18,0,0
2024,1,30,0,53,30,1725,0,1671,-16,1840,-29,2475,-22,1724,-20,0,0
2024,1,30,0,54,30,1729,0,1660,-16,1830,-29,2470,-19,1713,-23,0,0
2024,1,30,0,55,31,1718,0,1666,-20,1861,-29,2475,-15,1724,-20,0,0
2024,1,30,0,56,30,1719,0,1667,-18,1852,-29,2475,-21,1713,-23,0,0
2024,1,30,0,57,28,1729,0,1644,-15,1840,-28,2470,-14,1724,-26,0,0
2024,1,30,0,58,29,1724,0,1639,-17,1835,-25,2475,-20,1713,-23,0,0
2024,1,30,0,59,30,1750,0,1650,-15,1830,-28,2475,-19,1724,-26,0,0
2024,1,30,1,0,31,1713,0,1671,-18,1830,-24,2470,-19,1718,-25,0,0
2024,1,30,1,1,32,1708,0,1639,-15,1835,-25,2475,-25,1713,-25,0,0
2024,1,30,1,2,30,1702,0,1650,-14,1846,-28,2475,-22,1719,-19,0,0
2024,1,30,1,3,28,1708,0,1650,-19,1851,-24,2475,-20,1718,-24,0,0
2024,1,30,1,4,29,1713,0,1486,-19,1856,-25,2475,-16,1724,-25,0,0
2024,1,30,1,5,30,1713,0,1644,-20,1851,-24,2475,-16,1724,-28,0,0
2024,1,30,1,6,31,1724,0,1629,-20,1835,-26,2475,-22,1729,-24,0,0
2024,1,30,1,7,29,1719,0,1615,-19,1834,-28,2475,-22,1730,-28,0,0
2024,1,30,1,8,28,1699,0,1650,-16,1795,-29,2475,-25,1705,-22,0,0
2024,1,30,1,9,34,1802,0,1624,-20,1713,-26,2469,-16,1751,-28,0,0
2024,1,30,1,10,29,1811,-1,1667,-19,1713,-29,2469,-17,1788,-25,0,0
2024,1,30,1,11,28,1830,0,1634,-18,1708,-23,2475,-18,1771,-25,0,0
2024,1,30,1,12,28,1814,0,1660,-18,1718,-28,2475,-19,1760,-22,0,0
2024,1,30,1,13,26,1832,0,1650,-22,1721,-25,2475,-18,1785,-23,0,0
2024,1,30,1,14,28,1925,0,1638,-15,1788,-28,2475,-18,1777,-22,0,0
2024,1,30,1,15,28,1925,0,1650,-23,1793,-28,2475,-18,1782,-23,0,0
2024,1,30,1,16,29,1941,0,1634,-19,1798,-29,2470,-19,1772,-26,0,0
2024,1,30,1,17,30,1930,0,1639,-20,1782,-21,2469,-20,1777,-23,0,0
2024,1,30,1,18,30,1920,0,1660,-24,1793,-26,2475,-19,1777,-28,0,0
2024,1,30,1,19,31,1930,0,1645,-19,1793,-26,2475,-22,1793,-25,0,0
2024,1,30,1,20,29,1944,0,1650,-17,1788,-26,2475,-22,1765,-26,0,0
2024,1,30,1,21,28,1925,0,1645,-19,1793,-25,2475,-22,1777,-25,0,0
2024,1,30,1,22,29,1941,0,1650,-15,1788,-28,2470,-19,1777,-22,0,0
2024,1,30,1,23,30,1925,0,1629,-20,1787,-23,2475,-18,1772,-24,0,0
2024,1,30,1,24,31,1920,0,1650,-19,1824,-25,2475,-16,1777,-29,0,-1
2024,1,30,1,25,32,1914,0,1666,-16,1808,-25,2475,-20,1771,-28,0,-1
2024,1,30,1,26,30,1938,0,1627,-17,1800,-25,2475,-22,1783,-26,0,-1
2024,1,30,1,27,28,1944,0,1660,-22,1803,-24,2475,-18,1782,-24,0,0
2024,1,30,1,28,29,1930,0,1639,-19,1793,-26,2470,-18,1782,-26,0,0
2024,1,30,1,29,30,1936,0,1634,-18,1782,-25,2475,-15,1777,-25,0,0
2024,1,30,1,30,30,1944,0,1645,-19,1793,-26,2470,-18,1766,-26,0,0
2024,1,30,1,31,31,1925,0,1644,-15,1793,-28,2475,-19,1772,-24,0,0
2024,1,30,1,32,29,1927,0,1673,-18,1794,-26,2475,-19,1771,-23,0,0
2024,1,30,1,33,28,1941,0,1644,-22,1803,-26,2475,-18,1777,-22,0,0
2024,1,30,1,34,28,1921,164,1655,-19,1803,-29,2475,-16,1777,-24,0,1
2024,1,30,1,35,29,1941,0,1671,-23,1814,-25,2475,-19,1772,-26,0,-1
2024,1,30,1,36,30,1951,0,1660,-20,1803,-29,2470,-19,1782,-25,0,1
2024,1,30,1,37,31,1936,0,1655,-19,1798,-26,2470,-18,1782,-26,0,0
2024,1,30,1,38,29,1933,1,1638,-18,1811,-26,2475,-22,1765,-19,0,0
2024,1,30,1,39,28,1930,-1,1676,-16,1798,-24,2475,-24,1777,-22,0,0
2024,1,30,1,40,28,1951,0,1549,-18,1808,-23,2475,-20,1772,-22,0,0
2024,1,30,1,41,30,1920,0,1650,-18,1782,-24,2470,-19,1777,-25,0,0
2024,1,30,1,42,30,1951,0,1639,-20,1808,-26,2475,-19,1793,-25,0,0
